best_bid_amount,best_ask_amount,estimated_delivery_price,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,open_interest,max_price,min_price,last_price,settlement_price,instrument_name,mark_price,index_price,state,timestamp,date_time,expiry,strike_price,option_type,bs_rho,bs_theta,bs_vega,bs_gamma,bs_delta,volume,volume_usd,days_to_expiry,yrs_to_expiry,futures_price,log_strike,atm_iv,ITM,adj_iv
5.0,12.4,51591.34,0.6356,0.6481,BTC-27SEP24,55738.83,0.6382,0.0235,0.025,0.0,52.5,0.0645,0.009,0.024,0.02316408,BTC-27SEP24-32000-P,0.0238,51591.34,open,1708639725240,2024-02-22T22:08:45.240Z,2024-09-27 23:59:59,32000,P,-36.08515,-9.8147,66.87085,1e-05,-0.08488,0.1,123.81,218,0.5968514715947981,51591.42233870968,-0.47761952212349346,0.6144,False,0.6440547469139037
5.0,12.2,51591.34,0.6315999999999999,0.6431,BTC-27SEP24,55738.83,0.634,0.0265,0.028,0.0,79.3,0.0695,0.011,0.027,0.02617582,BTC-27SEP24-33000-P,0.0268,51591.34,open,1708639725240,2024-02-22T22:08:45.240Z,2024-09-27 23:59:59,33000,P,-40.14627,-10.52802,72.20381,1e-05,-0.09411,5.0,7016.24,218,0.5968514715947981,51591.42233870968,-0.44684786345673977,0.6144,False,0.6405449325437498
11.0,5.0,51590.63,0.6258,0.6365999999999999,BTC-27SEP24,55738.09,0.6317,0.0295,0.031,0.0,37.6,0.0755,0.013,0.0275,0.02951005,BTC-27SEP24-34000-P,0.0303,51590.63,open,1708639726264,2024-02-22T22:08:46.264Z,2024-09-27 23:59:59,34000,P,-44.67325,-11.30407,77.81545,1e-05,-0.10425,0.0,0.0,218,0.5968514715947981,51591.42233870968,-0.4169949003070586,0.6144,False,0.6373103838003246
11.0,16.6,51590.63,0.6221,0.6355,BTC-27SEP24,55738.09,0.6272,0.033,0.035,0.0,173.9,0.0815,0.015,0.03,0.0330144,BTC-27SEP24-35000-P,0.0338,51590.63,open,1708639726270,2024-02-22T22:08:46.270Z,2024-09-27 23:59:59,35000,P,-49.19542,-12.00037,83.19939,1e-05,-0.11442,0.0,0.0,218,0.5968514715947981,51591.42233870968,-0.38800736343380626,0.6144,False,0.6343425680265793
5.0,11.0,51590.63,0.6199,0.6324000000000001,BTC-27SEP24,55738.09,0.6246,0.037,0.039,0.0,37.8,0.0875,0.0175,0.0385,0.03693302,BTC-27SEP24-36000-P,0.0377,51590.63,open,1708639726247,2024-02-22T22:08:46.247Z,2024-09-27 23:59:59,36000,P,-54.20047,-12.75642,88.80575,1e-05,-0.12551,0.0,0.0,218,0.5968514715947981,51591.42233870968,-0.35983648646711014,0.6144,False,0.6316330626947593
11.0,10.5,51590.63,0.6161,0.6279,BTC-27SEP24,55738.09,0.6222,0.041,0.043,0.0,36.2,0.0945,0.02,0.041,0.04103861,BTC-27SEP24-37000-P,0.042,51590.63,open,1708639726246,2024-02-22T22:08:46.246Z,2024-09-27 23:59:59,37000,P,-59.48417,-13.50932,94.40223,1e-05,-0.13712,0.0,0.0,218,0.5968514715947981,51591.42233870968,-0.33243751227899565,0.6144,False,0.6291734837358074
5.0,5.0,51590.63,0.6164000000000001,0.6247,BTC-27SEP24,55738.09,0.6199,0.046,0.0475,0.0,42.8,0.1015,0.023,0.044,0.04554405,BTC-27SEP24-38000-P,0.0466,51590.63,open,1708639726898,2024-02-22T22:08:46.898Z,2024-09-27 23:59:59,38000,P,-65.00731,-14.24575,99.93269,1e-05,-0.14918,1.0,2301.23,218,0.5968514715947981,51591.42233870968,-0.30576926519683434,0.6144,False,0.6269554315548054
11.0,14.7,51590.63,0.6122,0.6254,BTC-27SEP24,55738.09,0.6178,0.0505,0.053,0.0,224.4,0.1085,0.026,0.0545,0.05053196,BTC-27SEP24-39000-P,0.0516,51590.63,open,1708639726901,2024-02-22T22:08:46.901Z,2024-09-27 23:59:59,39000,P,-70.81002,-14.97529,105.40419,1e-05,-0.16173,0.1,278.09,218,0.5968514715947981,51591.42233870968,-0.27979377879357364,0.6144,False,0.6249704534039189
5.0,5.0,51590.83,0.6118,0.6218,BTC-27SEP24,55738.28,0.6163000000000001,0.056,0.058,0.0,369.3,0.1165,0.0295,0.0585,0.05587366,BTC-27SEP24-40000-P,0.0569,51590.83,open,1708639727254,2024-02-22T22:08:47.254Z,2024-09-27 23:59:59,40000,P,-76.92658,-15.70645,110.80981,1e-05,-0.1748,0.0,0.0,218,0.5968514715947981,51591.42233870968,-0.25447597080928375,0.6144,False,0.623210020711447
5.0,5.0,51590.83,0.6098,0.6194,BTC-27SEP24,55738.28,0.6145,0.0615,0.0635,0.0,38.7,0.1245,0.0335,0.06,0.06145901,BTC-27SEP24-41000-P,0.0625,51590.83,open,1708639727254,2024-02-22T22:08:47.254Z,2024-09-27 23:59:59,41000,P,-83.21546,-16.39864,116.04053,1e-05,-0.18817,0.0,0.0,218,0.5968514715947981,51591.42233870968,-0.22978335821891224,0.6144,False,0.6216655198537101
5.0,5.0,51590.83,0.6087,0.6179,BTC-27SEP24,55738.28,0.6135,0.0675,0.0695,0.0,26.1,0.1325,0.038,0.066,0.06727809,BTC-27SEP24-42000-P,0.0685,51590.83,open,1708639727254,2024-02-22T22:08:47.254Z,2024-09-27 23:59:59,42000,P,-89.82609,-17.09409,121.15968,1e-05,-0.20202,0.0,0.0,218,0.5968514715947981,51591.42233870968,-0.20568580663985175,0.6144,False,0.6203282547350942
5.0,12.6,51590.83,0.6084,0.6194,BTC-27SEP24,55738.28,0.613,0.074,0.0765,0.0,27.2,0.1415,0.0425,0.0865,0.07370016,BTC-27SEP24-43000-P,0.075,51590.83,open,1708639727254,2024-02-22T22:08:47.254Z,2024-09-27 23:59:59,43000,P,-96.70452,-17.77878,126.11012,1e-05,-0.21623,0.0,0.0,218,0.5968514715947981,51591.42233870968,-0.1821553092296576,0.6144,False,0.619189459435603
5.0,12.4,51590.83,0.6067,0.6173,BTC-27SEP24,55738.28,0.6129,0.0805,0.083,0.0,14.6,0.1505,0.0475,0.0855,0.08046193,BTC-27SEP24-44000-P,0.082,51590.83,open,1708639727254,2024-02-22T22:08:47.254Z,2024-09-27 23:59:59,44000,P,-103.81869,-18.44553,130.85578,1e-05,-0.23074,0.1,435.39,218,0.5968514715947981,51591.42233870968,-0.15916579100495887,0.6144,False,0.6182403191140784
5.0,5.0,51590.83,0.6057,0.616,BTC-27SEP24,55738.28,0.6129,0.0875,0.09,0.0,63.0,0.16,0.053,0.086,0.08763223,BTC-27SEP24-45000-P,0.0892,51590.83,open,1708639727254,2024-02-22T22:08:47.254Z,2024-09-27 23:59:59,45000,P,-111.11372,-19.08064,135.36191,1e-05,-0.24544,0.0,0.0,218,0.5968514715947981,51591.42233870968,-0.13669293515290026,0.6144,False,0.6174719973319504
5.0,12.1,51590.78,0.6056,0.6175,BTC-27SEP24,55738.21,0.6129,0.095,0.098,0.0,23.4,0.17,0.059,0.093,0.09513092,BTC-27SEP24-46000-P,0.0968,51590.78,open,1708639728261,2024-02-22T22:08:48.261Z,2024-09-27 23:59:59,46000,P,-118.56804,-19.67999,139.61409,1e-05,-0.26029,0.0,0.0,218,0.5968514715947981,51591.42233870968,-0.11471402843412501,0.6144,False,0.6168756679934769
5.0,11.9,51590.78,0.6061,0.6177,BTC-27SEP24,55738.21,0.6129,0.103,0.106,0.0,14.5,0.18,0.0655,0.102,0.10296385,BTC-27SEP24-47000-P,0.1048,51590.78,open,1708639728260,2024-02-22T22:08:48.260Z,2024-09-27 23:59:59,47000,P,-126.16813,-20.24224,143.60359,1e-05,-0.27526,0.1,525.96,218,0.5968514715947981,51591.42233870968,-0.09320782321316141,0.6144,False,0.6164425501842875
10.0,11.8,51590.78,0.6053000000000001,0.6186,BTC-27SEP24,55738.21,0.6129,0.111,0.1145,0.0,102.5,0.19,0.072,0.108,0.11109719,BTC-27SEP24-48000-P,0.113,51590.78,open,1708639728261,2024-02-22T22:08:48.261Z,2024-09-27 23:59:59,48000,P,-133.89756,-20.76503,147.32382,1e-05,-0.29031,0.0,0.0,218,0.5968514715947981,51591.42233870968,-0.07215441401532907,0.6144,False,0.6161639443256697
5.0,11.7,51590.78,0.6071,0.6201,BTC-27SEP24,55738.21,0.6129,0.12,0.1235,0.0,26.6,0.2005,0.079,0.115,0.11955448,BTC-27SEP24-49000-P,0.1216,51590.78,open,1708639728261,2024-02-22T22:08:48.261Z,2024-09-27 23:59:59,49000,P,-141.75276,-21.25054,150.77172,1e-05,-0.30541,0.0,0.0,218,0.5968514715947981,51591.42233870968,-0.05153512681259338,0.6144,False,0.6160312682384222
5.0,11.6,51590.78,0.6077,0.6204,BTC-27SEP24,55738.21,0.613,0.129,0.1325,0.0,373.9,0.211,0.0865,0.1306,0.12835357,BTC-27SEP24-50000-P,0.1305,51590.78,open,1708639728261,2024-02-22T22:08:48.261Z,2024-09-27 23:59:59,50000,P,-149.73535,-21.70386,153.94421,1e-05,-0.32054,50.0,342017.37,218,0.5968514715947981,51591.42233870968,-0.03133241949507404,0.6144,False,0.6160360919156393
5.0,11.5,51590.78,0.6072,0.6214,BTC-27SEP24,55738.21,0.6138,0.138,0.142,0.0,24.1,0.2225,0.094,0.192,0.1377542,BTC-27SEP24-51000-P,0.1398,51590.78,open,1708639728260,2024-02-22T22:08:48.260Z,2024-09-27 23:59:59,51000,P,-157.86158,-22.13806,156.83617,1e-05,-0.33564,0.0,0.0,218,0.5968514715947981,51591.42233870968,-0.011529792198894316,0.6144,False,0.6161701700258354
5.0,5.0,51590.78,0.6037,0.6369,BTC-27SEP24,55738.21,0.6144,0.2135,0.223,0.0,19.4,0.295,0.169,0.2205,0.21753749,BTC-27SEP24-52000-C,0.2166,51590.78,open,1708639728261,2024-02-22T22:08:48.261Z,2024-09-27 23:59:59,52000,C,143.67559,-22.53078,159.44863,1e-05,0.64932,0.0,0.0,218,0.5968514715947981,51591.42233870968,0.007888293658207276,0.6144,False,0.6164254713939606
10.0,11.4,51589.91,0.6074,0.6231,BTC-27SEP24,55737.33,0.6144,0.1475,0.152,0.0,18.4,0.2335,0.1025,0.146,0.14734789,BTC-27SEP24-52000-P,0.1495,51589.91,open,1708639729268,2024-02-22T22:08:49.268Z,2024-09-27 23:59:59,52000,P,-166.06403,-22.53078,159.44814,1e-05,-0.35069,0.0,0.0,218,0.5968514715947981,51591.42233870968,0.007888293658207276,0.6144,True,0.6164254713939606
5.0,5.0,51589.91,0.6028,0.6355,BTC-27SEP24,55737.33,0.6152000000000001,0.205,0.2145,0.0,33.3,0.288,0.1605,0.214,0.20962681,BTC-27SEP24-53000-C,0.2086,51589.91,open,1708639729269,2024-02-22T22:08:49.269Z,2024-09-27 23:59:59,53000,C,141.35528,-22.88819,161.78391,1e-05,0.63437,0.0,0.0,218,0.5968514715947981,51591.42233870968,0.02693648862890187,0.6144,False,0.6167942049270262
10.0,11.3,51589.91,0.6083,0.6238,BTC-27SEP24,55737.33,0.6152000000000001,0.1575,0.162,0.0,1.5,0.2455,0.111,0.1825,0.15731818,BTC-27SEP24-53000-P,0.1595,51589.91,open,1708639729269,2024-02-22T22:08:49.269Z,2024-09-27 23:59:59,53000,P,-174.33656,-22.88819,161.78391,1e-05,-0.36563,0.0,0.0,218,0.5968514715947981,51591.42233870968,0.02693648862890187,0.6144,True,0.6167942049270262
5.0,6.8,51589.91,0.6026,0.6365999999999999,BTC-27SEP24,55737.33,0.6167,0.197,0.207,0.0,31.6,0.2815,0.153,0.21,0.20217862,BTC-27SEP24-54000-C,0.2012,51589.91,open,1708639729269,2024-02-22T22:08:49.269Z,2024-09-27 23:59:59,54000,C,138.93189,-23.23669,163.83811,1e-05,0.61963,0.0,0.0,218,0.5968514715947981,51591.42233870968,0.04562862164105432,0.6144,False,0.6172688416542274
5.0,11.3,51589.91,0.6099,0.6253,BTC-27SEP24,55737.33,0.6167,0.168,0.1725,0.0,10.3,0.2575,0.12,0.1925,0.16775096,BTC-27SEP24-54000-P,0.17,51589.91,open,1708639729272,2024-02-22T22:08:49.272Z,2024-09-27 23:59:59,54000,P,-182.7164,-23.23669,163.83811,1e-05,-0.38037,0.0,0.0,218,0.5968514715947981,51591.42233870968,0.04562862164105432,0.6144,True,0.6172688416542274
5.0,5.0,51589.91,0.6048,0.6351,BTC-27SEP24,55737.33,0.6175999999999999,0.19,0.199,0.0,357.4,0.2745,0.1455,0.198,0.19471246,BTC-27SEP24-55000-C,0.1938,51589.91,open,1708639729268,2024-02-22T22:08:49.268Z,2024-09-27 23:59:59,55000,C,136.5083,-23.52551,165.63637,1e-05,0.60498,0.0,0.0,218,0.5968514715947981,51591.42233870968,0.06397776030925097,0.6144,False,0.6178421327319982
10.0,10.0,51589.91,0.6106,0.6291,BTC-27SEP24,55737.33,0.6175999999999999,0.1785,0.184,0.0,20.7,0.2695,0.1295,0.178,0.17816577,BTC-27SEP24-55000-P,0.1806,51589.91,open,1708639729268,2024-02-22T22:08:49.268Z,2024-09-27 23:59:59,55000,P,-191.09644,-23.52551,165.63637,1e-05,-0.39502,1.2,11105.89,218,0.5968514715947981,51591.42233870968,0.06397776030925097,0.6144,True,0.6178421327319982
5.0,12.0,51589.91,0.6093999999999999,0.6294,BTC-27SEP24,55737.33,0.6177,0.184,0.19,0.0,64.5,0.268,0.138,0.1835,0.18764675,BTC-27SEP24-56000-C,0.1865,51589.91,open,1708639729267,2024-02-22T22:08:49.267Z,2024-09-27 23:59:59,56000,C,134.08681,-23.74932,167.19131,1e-05,0.59037,5.0,46919.76,218,0.5968514715947981,51591.42233870968,0.08199626581192919,0.6144,False,0.6185071234182209
10.0,10.0,51589.91,0.6103000000000001,0.6286999999999999,BTC-27SEP24,55737.33,0.6177,0.189,0.1945,0.0,0.9,0.2815,0.139,0.1995,0.18898082,BTC-27SEP24-56000-P,0.1912,51589.91,open,1708639729268,2024-02-22T22:08:49.268Z,2024-09-27 23:59:59,56000,P,-199.47438,-23.74932,167.19131,1e-05,-0.40963,0.0,0.0,218,0.5968514715947981,51591.42233870968,0.08199626581192919,0.6144,True,0.6185071234182209
5.0,12.0,51589.91,0.6114,0.6312,BTC-27SEP24,55737.33,0.6193,0.1775,0.1835,0.0,146.0,0.262,0.1315,0.174,0.18102964,BTC-27SEP24-57000-C,0.1799,51589.91,open,1708639729270,2024-02-22T22:08:49.270Z,2024-09-27 23:59:59,57000,C,131.5629,-23.99443,168.47539,1e-05,0.57617,0.0,0.0,218,0.5968514715947981,51591.42233870968,0.09969584291133,0.6144,False,0.6192571631449872
10.0,5.0,51590.46,0.6109,0.6291,BTC-27SEP24,55737.88,0.6193,0.2,0.2055,0.0,10.0,0.2945,0.149,0.3495,0.20024489,BTC-27SEP24-57000-P,0.2025,51590.46,open,1708639730275,2024-02-22T22:08:50.275Z,2024-09-27 23:59:59,57000,P,-207.95211,-23.99462,168.47636,1e-05,-0.42382,0.0,0.0,218,0.5968514715947981,51591.42233870968,0.09969584291133,0.6144,True,0.6192571631449872
5.0,5.0,51590.46,0.6125,0.6322,BTC-27SEP24,55737.88,0.6204999999999999,0.171,0.177,0.0,95.1,0.256,0.125,0.175,0.17461065,BTC-27SEP24-58000-C,0.1734,51590.46,open,1708639730275,2024-02-22T22:08:50.275Z,2024-09-27 23:59:59,58000,C,129.04597,-24.19109,169.52965,1e-05,0.56212,0.0,0.0,218,0.5968514715947981,51591.42233870968,0.1170875856231993,0.6144,False,0.6200859119159701
10.0,10.0,51590.46,0.6122,0.6319,BTC-27SEP24,55737.88,0.6204999999999999,0.2115,0.2175,0.0,10.0,0.307,0.1595,0.3575,0.21170687,BTC-27SEP24-58000-P,0.214,51590.46,open,1708639730274,2024-02-22T22:08:50.274Z,2024-09-27 23:59:59,58000,P,-216.42812,-24.19109,169.52965,1e-05,-0.43788,0.0,0.0,218,0.5968514715947981,51591.42233870968,0.1170875856231993,0.6144,True,0.6200859119159701
5.0,13.0,51590.46,0.6144,0.639,BTC-27SEP24,55737.88,0.6218,0.165,0.1725,0.0,143.1,0.2505,0.119,0.172,0.16853146,BTC-27SEP24-59000-C,0.1673,51590.46,open,1708639730274,2024-02-22T22:08:50.274Z,2024-09-27 23:59:59,59000,C,126.5138,-24.36093,170.35409,1e-05,0.54832,0.0,0.0,218,0.5968514715947981,51591.42233870968,0.13418201898249932,0.6144,False,0.6209873433242216
10.0,10.0,51590.46,0.6127,0.6356,BTC-27SEP24,55737.88,0.6218,0.223,0.23,0.0,0.6,0.32,0.17,0.2235,0.22350865,BTC-27SEP24-59000-P,0.2258,51590.46,open,1708639730274,2024-02-22T22:08:50.274Z,2024-09-27 23:59:59,59000,P,-224.91674,-24.36093,170.35409,1e-05,-0.45168,0.0,0.0,218,0.5968514715947981,51591.42233870968,0.13418201898249932,0.6144,True,0.6209873433242216
5.0,7.1,51590.46,0.6172,0.64,BTC-27SEP24,55737.88,0.6231,0.1595,0.1665,0.0,881.4,0.2445,0.1135,0.158,0.16378998,BTC-27SEP24-60000-C,0.1613,51590.46,open,1708639730275,2024-02-22T22:08:50.275Z,2024-09-27 23:59:59,60000,C,123.98174,-24.49908,170.96301,1e-05,0.53475,0.0,0.0,218,0.5968514715947981,51591.42233870968,0.15098913729888067,0.6144,False,0.6219557445317477
10.0,10.0,51590.46,0.5847,0.6597,BTC-27SEP24,55737.88,0.6231,0.226,0.249,0.0,36.7,0.3335,0.181,0.223,0.23664814,BTC-27SEP24-60000-P,0.2378,51590.46,open,1708639730275,2024-02-22T22:08:50.275Z,2024-09-27 23:59:59,60000,P,-233.40524,-24.49908,170.96301,1e-05,-0.46525,0.0,0.0,218,0.5968514715947981,51591.42233870968,0.15098913729888067,0.6144,True,0.6219557445317477
5.0,5.0,51590.46,0.6265999999999999,0.6429,BTC-27SEP24,55737.88,0.6335000000000001,0.134,0.139,0.0,1046.3,0.221,0.0895,0.1325,0.13752974,BTC-27SEP24-65000-C,0.1361,51590.46,open,1708639730274,2024-02-22T22:08:50.274Z,2024-09-27 23:59:59,65000,C,111.55134,-24.94088,171.19492,1e-05,0.47211,0.2,1355.78,218,0.5968514715947981,51591.42233870968,0.23103184497241702,0.6144,False,0.6276237787195258
9.0,9.0,51590.46,0.5951,0.67,BTC-27SEP24,55737.88,0.6335000000000001,0.2905,0.3135,0.0,2.0,0.4035,0.241,0.749,0.29979274,BTC-27SEP24-65000-P,0.3023,51590.46,open,1708639730276,2024-02-22T22:08:50.276Z,2024-09-27 23:59:59,65000,P,-275.61789,-24.94088,171.19492,1e-05,-0.52789,0.0,0.0,218,0.5968514715947981,51591.42233870968,0.23103184497241702,0.6144,True,0.6276237787195258
13.8,5.0,51590.46,0.635,0.65,BTC-27SEP24,55737.88,0.6413,0.113,0.1175,0.0,654.6,0.2,0.0705,0.1105,0.11603532,BTC-27SEP24-70000-C,0.1149,51590.46,open,1708639730275,2024-02-22T22:08:50.275Z,2024-09-27 23:59:59,70000,C,99.87445,-24.74363,167.77044,1e-05,0.41572,0.0,0.0,218,0.5968514715947981,51591.42233870968,0.305139817126139,0.6144,False,0.6342793754225936
4.0,9.0,51590.46,0.602,0.6801,BTC-27SEP24,55737.88,0.6413,0.359,0.3825,0.0,31.6,0.4755,0.3065,0.4495,0.36770324,BTC-27SEP24-70000-P,0.3708,51590.46,open,1708639730274,2024-02-22T22:08:50.274Z,2024-09-27 23:59:59,70000,P,-317.07703,-24.74363,167.77044,1e-05,-0.58428,0.0,0.0,218,0.5968514715947981,51591.42233870968,0.305139817126139,0.6144,True,0.6342793754225936
8.2,14.2,51590.46,0.6437,0.6592,BTC-27SEP24,55737.88,0.6506000000000001,0.096,0.1005,0.0,541.5,0.182,0.056,0.099,0.09873921,BTC-27SEP24-75000-C,0.098,51590.46,open,1708639730275,2024-02-22T22:08:50.275Z,2024-09-27 23:59:59,75000,C,89.27276,-24.23467,161.97114,1e-05,0.36689,5.0,25702.21,218,0.5968514715947981,51591.42233870968,0.3741326886130904,0.6144,False,0.641516000658877
25.6,9.5,51590.58,0.6501,0.6627,BTC-27SEP24,55737.99,0.6575,0.0815,0.085,0.0,249.8,0.166,0.0445,0.085,0.08421053,BTC-27SEP24-80000-C,0.0836,51590.58,open,1708639731282,2024-02-22T22:08:51.282Z,2024-09-27 23:59:59,80000,C,79.60748,-23.36244,154.4997,1e-05,0.32334,0.1,441.5,218,0.5968514715947981,51591.42233870968,0.43867120975066154,0.6144,False,0.6490516099066748
18.7,5.0,51590.58,0.6579999999999999,0.6713,BTC-27SEP24,55737.99,0.6651,0.07,0.0735,0.0,194.0,0.1525,0.036,0.0675,0.07243,BTC-27SEP24-85000-C,0.0719,51590.58,open,1708639731282,2024-02-22T22:08:51.282Z,2024-09-27 23:59:59,85000,C,71.05854,-22.3718,146.26057,1e-05,0.28589,0.0,0.0,218,0.5968514715947981,51591.42233870968,0.49929583156709634,0.6144,False,0.6566951350366568
23.5,5.0,51590.58,0.6637000000000001,0.6779000000000001,BTC-27SEP24,55737.99,0.6723,0.06,0.0635,0.0,130.9,0.1405,0.029,0.065,0.0622812,BTC-27SEP24-90000-C,0.0621,51590.58,open,1708639731282,2024-02-22T22:08:51.282Z,2024-09-27 23:59:59,90000,C,63.48576,-21.28394,137.6595,1e-05,0.25333,0.0,0.0,218,0.5968514715947981,51591.42233870968,0.556454245407045,0.6144,False,0.6643196846072039
22.2,10.0,51590.58,0.6706,0.6857,BTC-27SEP24,55737.99,0.6781,0.052,0.0555,0.0,113.7,0.1295,0.0235,0.055,0.0539033,BTC-27SEP24-95000-C,0.0537,51590.58,open,1708639731281,2024-02-22T22:08:51.281Z,2024-09-27 23:59:59,95000,C,56.69029,-20.09427,128.84652,1e-05,0.22448,0.0,0.0,218,0.5968514715947981,51591.42233870968,0.6105214666773208,0.6144,False,0.6718427355126875
5.0,5.0,51590.58,0.6781999999999999,0.6898000000000001,BTC-27SEP24,55737.99,0.6839,0.0455,0.048,0.0,356.0,0.12,0.019,0.0475,0.04670179,BTC-27SEP24-100000-C,0.0467,51590.58,open,1708639731281,2024-02-22T22:08:51.281Z,2024-09-27 23:59:59,100000,C,50.70846,-18.91,120.23558,1e-05,0.19946,0.3,741.2,218,0.5968514715947981,51591.42233870968,0.6618147610648712,0.6144,False,0.6792120929311793
5.0,5.0,51590.58,0.6828,0.6953,BTC-27SEP24,55737.99,0.6887000000000001,0.0395,0.042,0.0,75.8,0.111,0.0155,0.0415,0.0405297,BTC-27SEP24-105000-C,0.0407,51590.58,open,1708639731283,2024-02-22T22:08:51.283Z,2024-09-27 23:59:59,105000,C,45.3556,-17.70693,111.80066,1e-05,0.17728,0.0,0.0,218,0.5968514715947981,51591.42233870968,0.7106049252343033,0.6144,False,0.6863961554581595
9.6,5.0,51590.58,0.6877,0.7037,BTC-27SEP24,55737.99,0.6936,0.0345,0.0375,0.0,60.6,0.103,0.013,0.0365,0.03546913,BTC-27SEP24-110000-C,0.0356,51590.58,open,1708639731281,2024-02-22T22:08:51.281Z,2024-09-27 23:59:59,110000,C,40.66496,-16.56289,103.83984,1e-05,0.15808,0.0,0.0,218,0.5968514715947981,51591.42233870968,0.7571249408691962,0.6144,False,0.6933772372108316
5.0,5.0,51590.58,0.6938,0.7081000000000001,BTC-27SEP24,55737.99,0.6995999999999999,0.0305,0.033,0.0,25.5,0.0965,0.011,0.033,0.03099541,BTC-27SEP24-115000-C,0.0315,51590.58,open,1708639731281,2024-02-22T22:08:51.281Z,2024-09-27 23:59:59,115000,C,36.67655,-15.55061,96.65721,1e-05,0.14197,0.0,0.0,218,0.5968514715947981,51591.42233870968,0.80157670344003,0.6144,False,0.7001470063950324
5.0,9.0,51590.58,0.6992,0.7293999999999999,BTC-27SEP24,55737.99,0.7045999999999999,0.027,0.032,0.0,309.2,0.0905,0.009,0.0285,0.02745976,BTC-27SEP24-120000-C,0.0279,51590.58,open,1708639731281,2024-02-22T22:08:51.281Z,2024-09-27 23:59:59,120000,C,33.08325,-14.55129,89.79503,1e-05,0.12752,0.0,0.0,218,0.5968514715947981,51591.42233870968,0.8441363178588259,0.6144,False,0.7067033717913275
5.0,5.0,51590.58,0.7044,0.7177,BTC-27SEP24,55737.99,0.7092,0.024,0.026,0.0,86.0,0.0845,0.0075,0.0255,0.0242052,BTC-27SEP24-125000-C,0.0247,51590.58,open,1708639731281,2024-02-22T22:08:51.281Z,2024-09-27 23:59:59,125000,C,29.86997,-13.59094,83.33295,1e-05,0.11468,0.1,132.52,218,0.5968514715947981,51591.42233870968,0.8849583123790812,0.6144,False,0.7130483555146874
5.0,5.0,51590.58,0.7064,0.7208,BTC-27SEP24,55737.99,0.7126,0.021,0.023,0.0,37.0,0.079,0.0065,0.0215,0.02163171,BTC-27SEP24-130000-C,0.0219,51590.58,open,1708639731282,2024-02-22T22:08:51.282Z,2024-09-27 23:59:59,130000,C,26.93154,-12.6404,77.12603,1e-05,0.10298,0.0,0.0,218,0.5968514715947981,51591.42233870968,0.9241790255323623,0.6144,False,0.7191866376257411
5.0,5.0,51594.71,0.7127,0.7295,BTC-27SEP24,55742.32,0.7223,0.0165,0.0185,0.0,252.9,0.0705,0.0027,0.0165,0.01721239,BTC-27SEP24-140000-C,0.0176,51594.71,open,1708639733295,2024-02-22T22:08:53.295Z,2024-09-27 23:59:59,140000,C,22.3109,-11.10201,66.83771,1e-05,0.08482,0.0,0.0,218,0.5968514715947981,51591.42233870968,0.9982869976860843,0.6144,False,0.7308694420165704
3.0,10.1,51598.35,0.6815000000000001,0.7181000000000001,BTC-27DEC24,57013.14,0.7001999999999999,0.007,0.009,0.0,65.7,0.0305,0.0001,0.0075,0.00796901,BTC-27DEC24-20000-P,0.008,51598.35,open,1708639734304,2024-02-22T22:08:54.304Z,2024-12-27 23:59:59,20000,P,-16.19047,-3.54916,31.2668,0.0,-0.02562,0.0,0.0,309,0.8459958932238193,51599.853220338984,-0.9477865543624063,0.62,False,0.6684393602349065
13.9,14.5,51598.35,0.6420999999999999,0.6695,BTC-27DEC24,57009.5,0.6570999999999999,0.014,0.0165,0.0,223.4,0.047,0.0004,0.0145,0.01522936,BTC-27DEC24-25000-P,0.0153,51598.35,open,1708639734302,2024-02-22T22:08:54.302Z,2024-12-27 23:59:59,25000,P,-30.40134,-5.5513,52.11401,0.0,-0.04777,0.0,0.0,309,0.8459958932238193,51599.853220338984,-0.7246430030481966,0.62,False,0.6481266638394018
10.0,11.8,51598.35,0.6351,0.6559999999999999,BTC-27DEC24,57009.5,0.6465000000000001,0.0215,0.024,0.0,132.7,0.062,0.008,0.023,0.02219695,BTC-27DEC24-28000-P,0.0229,51598.35,open,1708639734303,2024-02-22T22:08:54.303Z,2024-12-27 23:59:59,28000,P,-43.59162,-7.18276,68.52932,0.0,-0.06764,5.5,6396.68,309,0.8459958932238193,51599.853220338984,-0.6113143177411933,0.62,False,0.6394822375193534
10.0,11.5,51598.35,0.6293,0.6525,BTC-27DEC24,57013.14,0.6418,0.024,0.027,0.0,45.0,0.067,0.0105,0.026,0.02495328,BTC-27DEC24-29000-P,0.0256,51598.35,open,1708639734304,2024-02-22T22:08:54.304Z,2024-12-27 23:59:59,29000,P,-48.37114,-7.70383,74.04424,0.0,-0.07481,0.5,667.72,309,0.8459958932238193,51599.853220338984,-0.5762229979299233,0.62,False,0.637090194768674
10.0,11.4,51598.35,0.6259,0.6474,BTC-27DEC24,57013.14,0.638,0.027,0.03,0.0,59.0,0.0725,0.0125,0.03,0.0280127,BTC-27DEC24-30000-P,0.0287,51598.35,open,1708639734305,2024-02-22T22:08:54.305Z,2024-12-27 23:59:59,30000,P,-53.57744,-8.25114,79.77761,0.0,-0.08255,0.0,0.0,309,0.8459958932238193,51599.853220338984,-0.542321446254242,0.62,False,0.6349199745142462
